GEOID,AGE_GROUP,SEX,MORTALITY_RATE_100K
17,15-19,MALE,87.0
17,15-19,FEMALE,30.3
17,15-19,MALE,87.0
17,15-19,FEMALE,30.3
17,15-19,MALE,87.0
17,15-19,FEMALE,30.3
17,15-19,MALE,87.0
17,15-19,FEMALE,30.3
17,15-19,MALE,87.0
17,15-19,FEMALE,30.3
17,15-19,MALE,87.0
17,15-19,FEMALE,30.3
17,15-19,MALE,87.0
17,15-19,FEMALE,30.3
17,15-19,MALE,87.0
17,15-19,FEMALE,30.3
17,15-19,MALE,87.0
17,15-19,FEMALE,30.3
17,15-19,MALE,87.0
17,15-19,FEMALE,30.3
17,15-19,MALE,87.0
17,15-19,FEMALE,30.3
17,15-19,MALE,87.0
17,15-19,FEMALE,30.3
17,15-19,MALE,87.0
17,15-19,FEMALE,30.3
17,15-19,MALE,87.0
17,15-19,FEMALE,30.3
17,15-19,MALE,87.0
17,15-19,FEMALE,30.3
17,15-19,MALE,87.0
17,15-19,FEMALE,30.3
17,15-19,MALE,87.0
17,15-19,FEMALE,30.3
17,15-19,MALE,87.0
17,15-19,FEMALE,30.3
17,15-19,MALE,87.0
17,15-19,FEMALE,30.3
17,15-19,MALE,87.0
17,15-19,FEMALE,30.3
17,15-19,MALE,87.0
17,15-19,FEMALE,30.3
17,15-19,MALE,87.0
17,15-19,FEMALE,30.3
17,15-19,MALE,87.0
17,15-19,FEMALE,30.3
17,15-19,MALE,87.0
17,15-19,FEMALE,30.3
17,15-19,MALE,87.0
17,15-19,FEMALE,30.3
17,15-19,MALE,87.0
17,15-19,FEMALE,30.3
17,15-19,MALE,87.0
17,15-19,FEMALE,30.3
17,15-19,MALE,87.0
17,15-19,FEMALE,30.3
17,15-19,MALE,87.0
17,15-19,FEMALE,30.3
17,15-19,MALE,87.0
17,15-19,FEMALE,30.3
17,15-19,MALE,87.0
17,15-19,FEMALE,30.3
17,15-19,MALE,87.0
17,15-19,FEMALE,30.3
17,15-19,MALE,87.0
17,15-19,FEMALE,30.3
17,15-19,MALE,87.0
17,15-19,FEMALE,30.3
17,15-19,MALE,87.0
17,15-19,FEMALE,30.3
17,15-19,MALE,87.0
17,15-19,FEMALE,30.3
17,15-19,MALE,87.0
17,15-19,FEMALE,30.3
17,15-19,MALE,87.0
17,15-19,FEMALE,30.3
17,15-19,MALE,87.0
17,15-19,FEMALE,30.3
17,15-19,MALE,87.0
17,15-19,FEMALE,30.3
17,15-19,MALE,87.0
17,15-19,FEMALE,30.3
17,15-19,MALE,87.0
17,15-19,FEMALE,30.3
17,15-19,MALE,87.0
17,15-19,FEMALE,30.3
17,15-19,MALE,87.0
17,15-19,FEMALE,30.3
17,15-19,MALE,87.0
17,15-19,FEMALE,30.3
17,15-19,MALE,87.0
17,15-19,FEMALE,30.3
17,15-19,MALE,87.0
17,15-19,FEMALE,30.3
17,15-19,MALE,87.0
17,15-19,FEMALE,30.3
17,15-19,MALE,87.0
17,15-19,FEMALE,30.3
17,15-19,MALE,87.0
17,15-19,FEMALE,30.3
17,15-19,MALE,87.0
17,15-19,FEMALE,30.3
17,15-19,MALE,87.0
17,15-19,FEMALE,30.3
17,15-19,MALE,87.0
17,15-19,FEMALE,30.3
17,15-19,MALE,87.0
17,15-19,FEMALE,30.3
17,15-19,MALE,87.0
17,15-19,FEMALE,30.3
17,15-19,MALE,87.0
17,15-19,FEMALE,30.3
17,15-19,MALE,87.0
17,15-19,FEMALE,30.3
17,15-19,MALE,87.0
17,15-19,FEMALE,30.3
17,15-19,MALE,87.0
17,15-19,FEMALE,30.3
17,15-19,MALE,87.0
17,15-19,FEMALE,30.3
17,15-19,MALE,87.0
17,15-19,FEMALE,30.3
17,15-19,MALE,87.0
17,15-19,FEMALE,30.3
17,15-19,MALE,87.0
17,15-19,FEMALE,30.3
17,15-19,MALE,87.0
17,15-19,FEMALE,30.3
17,15-19,MALE,87.0
17,15-19,FEMALE,30.3
17,15-19,MALE,87.0
17,15-19,FEMALE,30.3
17,15-19,MALE,87.0
17,15-19,FEMALE,30.3
17,15-19,MALE,87.0
17,15-19,FEMALE,30.3
17,15-19,MALE,87.0
17,15-19,FEMALE,30.3
17,15-19,MALE,87.0
17,15-19,FEMALE,30.3
17,15-19,MALE,87.0
17,15-19,FEMALE,30.3
17,15-19,MALE,87.0
17,15-19,FEMALE,30.3
17,15-19,MALE,87.0
17,15-19,FEMALE,30.3
17,15-19,MALE,87.0
17,15-19,FEMALE,30.3
17,15-19,MALE,87.0
17,15-19,FEMALE,30.3
17,15-19,MALE,87.0
17,15-19,FEMALE,30.3
17,15-19,MALE,87.0
17,15-19,FEMALE,30.3
17,15-19,MALE,87.0
17,15-19,FEMALE,30.3
17,15-19,MALE,87.0
17,15-19,FEMALE,30.3
17,15-19,MALE,87.0
17,15-19,FEMALE,30.3
17,15-19,MALE,87.0
17,15-19,FEMALE,30.3
17,15-19,MALE,87.0
17,15-19,FEMALE,30.3
17,15-19,MALE,87.0
17,15-19,FEMALE,30.3
18,15-19,MALE,99.3
18,15-19,FEMALE,37.6
18,15-19,MALE,99.3
18,15-19,FEMALE,37.6
18,15-19,MALE,99.3
18,15-19,FEMALE,37.6
18,15-19,MALE,99.3
18,15-19,FEMALE,37.6
18,15-19,MALE,99.3
18,15-19,FEMALE,37.6
18,15-19,MALE,99.3
18,15-19,FEMALE,37.6
18,15-19,MALE,99.3
18,15-19,FEMALE,37.6
18,15-19,MALE,99.3
18,15-19,FEMALE,37.6
18,15-19,MALE,99.3
18,15-19,FEMALE,37.6
18,15-19,MALE,99.3
18,15-19,FEMALE,37.6
18,15-19,MALE,99.3
18,15-19,FEMALE,37.6
18,15-19,MALE,99.3
18,15-19,FEMALE,37.6
18,15-19,MALE,99.3
18,15-19,FEMALE,37.6
18,15-19,MALE,99.3
18,15-19,FEMALE,37.6
18,15-19,MALE,99.3
18,15-19,FEMALE,37.6
18,15-19,MALE,99.3
18,15-19,FEMALE,37.6
18,15-19,MALE,99.3
18,15-19,FEMALE,37.6
18,15-19,MALE,99.3
18,15-19,FEMALE,37.6
18,15-19,MALE,99.3
18,15-19,FEMALE,37.6
18,15-19,MALE,99.3
18,15-19,FEMALE,37.6
18,15-19,MALE,99.3
18,15-19,FEMALE,37.6
18,15-19,MALE,99.3
18,15-19,FEMALE,37.6
18,15-19,MALE,99.3
18,15-19,FEMALE,37.6
18,15-19,MALE,99.3
18,15-19,FEMALE,37.6
18,15-19,MALE,99.3
18,15-19,FEMALE,37.6
18,15-19,MALE,99.3
18,15-19,FEMALE,37.6
18,15-19,MALE,99.3
18,15-19,FEMALE,37.6
18,15-19,MALE,99.3
18,15-19,FEMALE,37.6
18,15-19,MALE,99.3
18,15-19,FEMALE,37.6
18,15-19,MALE,99.3
18,15-19,FEMALE,37.6
18,15-19,MALE,99.3
18,15-19,FEMALE,37.6
18,15-19,MALE,99.3
18,15-19,FEMALE,37.6
18,15-19,MALE,99.3
18,15-19,FEMALE,37.6
18,15-19,MALE,99.3
18,15-19,FEMALE,37.6
18,15-19,MALE,99.3
18,15-19,FEMALE,37.6
18,15-19,MALE,99.3
18,15-19,FEMALE,37.6
18,15-19,MALE,99.3
18,15-19,FEMALE,37.6
18,15-19,MALE,99.3
18,15-19,FEMALE,37.6
18,15-19,MALE,99.3
18,15-19,FEMALE,37.6
18,15-19,MALE,99.3
18,15-19,FEMALE,37.6
18,15-19,MALE,99.3
18,15-19,FEMALE,37.6
18,15-19,MALE,99.3
18,15-19,FEMALE,37.6
18,15-19,MALE,99.3
18,15-19,FEMALE,37.6
18,15-19,MALE,99.3
18,15-19,FEMALE,37.6
18,15-19,MALE,99.3
18,15-19,FEMALE,37.6
18,15-19,MALE,99.3
18,15-19,FEMALE,37.6
18,15-19,MALE,99.3
18,15-19,FEMALE,37.6
18,15-19,MALE,99.3
18,15-19,FEMALE,37.6
18,15-19,MALE,99.3
18,15-19,FEMALE,37.6
18,15-19,MALE,99.3
18,15-19,FEMALE,37.6
18,15-19,MALE,99.3
18,15-19,FEMALE,37.6
18,15-19,MALE,99.3
18,15-19,FEMALE,37.6
18,15-19,MALE,99.3
18,15-19,FEMALE,37.6
18,15-19,MALE,99.3
18,15-19,FEMALE,37.6
18,15-19,MALE,99.3
18,15-19,FEMALE,37.6
18,15-19,MALE,99.3
18,15-19,FEMALE,37.6
18,15-19,MALE,99.3
18,15-19,FEMALE,37.6
18,15-19,MALE,99.3
18,15-19,FEMALE,37.6
18,15-19,MALE,99.3
18,15-19,FEMALE,37.6
18,15-19,MALE,99.3
18,15-19,FEMALE,37.6
18,15-19,MALE,99.3
18,15-19,FEMALE,37.6
18,15-19,MALE,99.3
18,15-19,FEMALE,37.6
18,15-19,MALE,99.3
18,15-19,FEMALE,37.6
18,15-19,MALE,99.3
18,15-19,FEMALE,37.6
18,15-19,MALE,99.3
18,15-19,FEMALE,37.6
18,15-19,MALE,99.3
18,15-19,FEMALE,37.6
18,15-19,MALE,99.3
18,15-19,FEMALE,37.6
18,15-19,MALE,99.3
18,15-19,FEMALE,37.6
18,15-19,MALE,99.3
18,15-19,FEMALE,37.6
18,15-19,MALE,99.3
18,15-19,FEMALE,37.6
18,15-19,MALE,99.3
18,15-19,FEMALE,37.6
18,15-19,MALE,99.3
18,15-19,FEMALE,37.6
18,15-19,MALE,99.3
18,15-19,FEMALE,37.6
18,15-19,MALE,99.3
18,15-19,FEMALE,37.6
18,15-19,MALE,99.3
18,15-19,FEMALE,37.6
18,15-19,MALE,99.3
18,15-19,FEMALE,37.6
18,15-19,MALE,99.3
18,15-19,FEMALE,37.6
18,15-19,MALE,99.3
18,15-19,FEMALE,37.6
18,15-19,MALE,99.3
18,15-19,FEMALE,37.6
18,15-19,MALE,99.3
18,15-19,FEMALE,37.6
18,15-19,MALE,99.3
18,15-19,FEMALE,37.6
18,15-19,MALE,99.3
18,15-19,FEMALE,37.6
18,15-19,MALE,99.3
18,15-19,FEMALE,37.6
18,15-19,MALE,99.3
18,15-19,FEMALE,37.6
18,15-19,MALE,99.3
18,15-19,FEMALE,37.6
18,15-19,MALE,99.3
18,15-19,FEMALE,37.6
18,15-19,MALE,99.3
18,15-19,FEMALE,37.6
18,15-19,MALE,99.3
18,15-19,FEMALE,37.6
18,15-19,MALE,99.3
18,15-19,FEMALE,37.6
18,15-19,MALE,99.3
18,15-19,FEMALE,37.6
18,15-19,MALE,99.3
18,15-19,FEMALE,37.6
18,15-19,MALE,99.3
18,15-19,FEMALE,37.6
19,15-19,MALE,65.8
19,15-19,MALE,65.8
19,15-19,FEMALE,31.0
19,15-19,FEMALE,31.0
19,15-19,MALE,65.8
19,15-19,MALE,65.8
19,15-19,FEMALE,31.0
19,15-19,FEMALE,31.0
19,15-19,MALE,65.8
19,15-19,MALE,65.8
19,15-19,FEMALE,31.0
19,15-19,FEMALE,31.0
19,15-19,MALE,65.8
19,15-19,MALE,65.8
19,15-19,FEMALE,31.0
19,15-19,FEMALE,31.0
19,15-19,MALE,65.8
19,15-19,MALE,65.8
19,15-19,FEMALE,31.0
19,15-19,FEMALE,31.0
19,15-19,MALE,65.8
19,15-19,MALE,65.8
19,15-19,FEMALE,31.0
19,15-19,FEMALE,31.0
19,15-19,MALE,65.8
19,15-19,MALE,65.8
19,15-19,FEMALE,31.0
19,15-19,FEMALE,31.0
19,15-19,MALE,65.8
19,15-19,MALE,65.8
19,15-19,FEMALE,31.0
19,15-19,FEMALE,31.0
19,15-19,MALE,65.8
19,15-19,MALE,65.8
19,15-19,FEMALE,31.0
19,15-19,FEMALE,31.0
19,15-19,MALE,65.8
19,15-19,MALE,65.8
19,15-19,FEMALE,31.0
19,15-19,FEMALE,31.0
19,15-19,MALE,65.8
19,15-19,MALE,65.8
19,15-19,FEMALE,31.0
19,15-19,FEMALE,31.0
19,15-19,MALE,65.8
19,15-19,MALE,65.8
19,15-19,FEMALE,31.0
19,15-19,FEMALE,31.0
19,15-19,MALE,65.8
19,15-19,MALE,65.8
19,15-19,FEMALE,31.0
19,15-19,FEMALE,31.0
19,15-19,MALE,65.8
19,15-19,MALE,65.8
19,15-19,FEMALE,31.0
19,15-19,FEMALE,31.0
19,15-19,MALE,65.8
19,15-19,MALE,65.8
19,15-19,FEMALE,31.0
19,15-19,FEMALE,31.0
19,15-19,MALE,65.8
19,15-19,MALE,65.8
19,15-19,FEMALE,31.0
19,15-19,FEMALE,31.0
19,15-19,MALE,65.8
19,15-19,MALE,65.8
19,15-19,FEMALE,31.0
19,15-19,FEMALE,31.0
19,15-19,MALE,65.8
19,15-19,MALE,65.8
19,15-19,FEMALE,31.0
19,15-19,FEMALE,31.0
19,15-19,MALE,65.8
19,15-19,MALE,65.8
19,15-19,FEMALE,31.0
19,15-19,FEMALE,31.0
19,15-19,MALE,65.8
19,15-19,MALE,65.8
19,15-19,FEMALE,31.0
19,15-19,FEMALE,31.0
19,15-19,MALE,65.8
19,15-19,MALE,65.8
19,15-19,FEMALE,31.0
19,15-19,FEMALE,31.0
19,15-19,MALE,65.8
19,15-19,MALE,65.8
19,15-19,FEMALE,31.0
19,15-19,FEMALE,31.0
19,15-19,MALE,65.8
19,15-19,MALE,65.8
19,15-19,FEMALE,31.0
19,15-19,FEMALE,31.0
19,15-19,MALE,65.8
19,15-19,MALE,65.8
19,15-19,FEMALE,31.0
19,15-19,FEMALE,31.0
19,15-19,MALE,65.8
19,15-19,MALE,65.8
19,15-19,FEMALE,31.0
19,15-19,FEMALE,31.0
19,15-19,MALE,65.8
19,15-19,MALE,65.8
19,15-19,FEMALE,31.0
19,15-19,FEMALE,31.0
19,15-19,MALE,65.8
19,15-19,MALE,65.8
19,15-19,FEMALE,31.0
19,15-19,FEMALE,31.0
19,15-19,MALE,65.8
19,15-19,MALE,65.8
19,15-19,FEMALE,31.0
19,15-19,FEMALE,31.0
19,15-19,MALE,65.8
19,15-19,MALE,65.8
19,15-19,FEMALE,31.0
19,15-19,FEMALE,31.0
19,15-19,MALE,65.8
19,15-19,MALE,65.8
19,15-19,FEMALE,31.0
19,15-19,FEMALE,31.0
19,15-19,MALE,65.8
19,15-19,MALE,65.8
19,15-19,FEMALE,31.0
19,15-19,FEMALE,31.0
19,15-19,MALE,65.8
19,15-19,MALE,65.8
19,15-19,FEMALE,31.0
19,15-19,FEMALE,31.0
19,15-19,MALE,65.8
19,15-19,MALE,65.8
19,15-19,FEMALE,31.0
19,15-19,FEMALE,31.0
19,15-19,MALE,65.8
19,15-19,MALE,65.8
19,15-19,FEMALE,31.0
19,15-19,FEMALE,31.0
19,15-19,MALE,65.8
19,15-19,MALE,65.8
19,15-19,FEMALE,31.0
19,15-19,FEMALE,31.0
19,15-19,MALE,65.8
19,15-19,MALE,65.8
19,15-19,FEMALE,31.0
19,15-19,FEMALE,31.0
19,15-19,MALE,65.8
19,15-19,MALE,65.8
19,15-19,FEMALE,31.0
19,15-19,FEMALE,31.0
19,15-19,MALE,65.8
19,15-19,MALE,65.8
19,15-19,FEMALE,31.0
19,15-19,FEMALE,31.0
19,15-19,MALE,65.8
19,15-19,MALE,65.8
19,15-19,FEMALE,31.0
19,15-19,FEMALE,31.0
19,15-19,MALE,65.8
19,15-19,MALE,65.8
19,15-19,FEMALE,31.0
19,15-19,FEMALE,31.0
19,15-19,MALE,65.8
19,15-19,MALE,65.8
19,15-19,FEMALE,31.0
19,15-19,FEMALE,31.0
19,15-19,MALE,65.8
19,15-19,MALE,65.8
19,15-19,FEMALE,31.0
19,15-19,FEMALE,31.0
19,15-19,MALE,65.8
19,15-19,MALE,65.8
19,15-19,FEMALE,31.0
19,15-19,FEMALE,31.0
19,15-19,MALE,65.8
19,15-19,MALE,65.8
19,15-19,FEMALE,31.0
19,15-19,FEMALE,31.0
19,15-19,MALE,65.8
19,15-19,MALE,65.8
19,15-19,FEMALE,31.0
19,15-19,FEMALE,31.0
19,15-19,MALE,65.8
19,15-19,MALE,65.8
19,15-19,FEMALE,31.0
19,15-19,FEMALE,31.0
19,15-19,MALE,65.8
19,15-19,MALE,65.8
19,15-19,FEMALE,31.0
19,15-19,FEMALE,31.0
19,15-19,MALE,65.8
19,15-19,MALE,65.8
19,15-19,FEMALE,31.0
19,15-19,FEMALE,31.0
19,15-19,MALE,65.8
19,15-19,MALE,65.8
19,15-19,FEMALE,31.0
19,15-19,FEMALE,31.0
19,15-19,MALE,65.8
19,15-19,MALE,65.8
19,15-19,FEMALE,31.0
19,15-19,FEMALE,31.0
19,15-19,MALE,65.8
19,15-19,MALE,65.8
19,15-19,FEMALE,31.0
19,15-19,FEMALE,31.0
19,15-19,MALE,65.8
19,15-19,MALE,65.8
19,15-19,FEMALE,31.0
19,15-19,FEMALE,31.0
19,15-19,MALE,65.8
19,15-19,MALE,65.8
19,15-19,FEMALE,31.0
19,15-19,FEMALE,31.0
19,15-19,MALE,65.8
19,15-19,MALE,65.8
19,15-19,FEMALE,31.0
19,15-19,FEMALE,31.0
19,15-19,MALE,65.8
19,15-19,MALE,65.8
19,15-19,FEMALE,31.0
19,15-19,FEMALE,31.0
19,15-19,MALE,65.8
19,15-19,MALE,65.8
19,15-19,FEMALE,31.0
19,15-19,FEMALE,31.0
19,15-19,MALE,65.8
19,15-19,MALE,65.8
19,15-19,FEMALE,31.0
19,15-19,FEMALE,31.0
19,15-19,MALE,65.8
19,15-19,MALE,65.8
19,15-19,FEMALE,31.0
19,15-19,FEMALE,31.0
19,15-19,MALE,65.8
19,15-19,MALE,65.8
19,15-19,FEMALE,31.0
19,15-19,FEMALE,31.0
19,15-19,MALE,65.8
19,15-19,MALE,65.8
19,15-19,FEMALE,31.0
19,15-19,FEMALE,31.0
19,15-19,MALE,65.8
19,15-19,MALE,65.8
19,15-19,FEMALE,31.0
19,15-19,FEMALE,31.0
19,15-19,MALE,65.8
19,15-19,MALE,65.8
19,15-19,FEMALE,31.0
19,15-19,FEMALE,31.0
19,15-19,MALE,65.8
19,15-19,MALE,65.8
19,15-19,FEMALE,31.0
19,15-19,FEMALE,31.0
19,15-19,MALE,65.8
19,15-19,MALE,65.8
19,15-19,FEMALE,31.0
19,15-19,FEMALE,31.0
19,15-19,MALE,65.8
19,15-19,MALE,65.8
19,15-19,FEMALE,31.0
19,15-19,FEMALE,31.0
19,15-19,MALE,65.8
19,15-19,MALE,65.8
19,15-19,FEMALE,31.0
19,15-19,FEMALE,31.0
19,15-19,MALE,65.8
19,15-19,MALE,65.8
19,15-19,FEMALE,31.0
19,15-19,FEMALE,31.0
19,15-19,MALE,65.8
19,15-19,MALE,65.8
19,15-19,FEMALE,31.0
19,15-19,FEMALE,31.0
19,15-19,MALE,65.8
19,15-19,MALE,65.8
19,15-19,FEMALE,31.0
19,15-19,FEMALE,31.0
19,15-19,MALE,65.8
19,15-19,MALE,65.8
19,15-19,FEMALE,31.0
19,15-19,FEMALE,31.0
19,15-19,MALE,65.8
19,15-19,MALE,65.8
19,15-19,FEMALE,31.0
19,15-19,FEMALE,31.0
19,15-19,MALE,65.8
19,15-19,MALE,65.8
19,15-19,FEMALE,31.0
19,15-19,FEMALE,31.0
19,15-19,MALE,65.8
19,15-19,MALE,65.8
19,15-19,FEMALE,31.0
19,15-19,FEMALE,31.0
19,15-19,MALE,65.8
19,15-19,MALE,65.8
19,15-19,FEMALE,31.0
19,15-19,FEMALE,31.0
19,15-19,MALE,65.8
19,15-19,MALE,65.8
19,15-19,FEMALE,31.0
19,15-19,FEMALE,31.0
19,15-19,MALE,65.8
19,15-19,MALE,65.8
19,15-19,FEMALE,31.0
19,15-19,FEMALE,31.0
19,15-19,MALE,65.8
19,15-19,MALE,65.8
19,15-19,FEMALE,31.0
19,15-19,FEMALE,31.0
19,15-19,MALE,65.8
19,15-19,MALE,65.8
19,15-19,FEMALE,31.0
19,15-19,FEMALE,31.0
19,15-19,MALE,65.8
19,15-19,MALE,65.8
19,15-19,FEMALE,31.0
19,15-19,FEMALE,31.0
19,15-19,MALE,65.8
19,15-19,MALE,65.8
19,15-19,FEMALE,31.0
19,15-19,FEMALE,31.0
19,15-19,MALE,65.8
19,15-19,MALE,65.8
19,15-19,FEMALE,31.0
19,15-19,FEMALE,31.0
19,15-19,MALE,65.8
19,15-19,MALE,65.8
19,15-19,FEMALE,31.0
19,15-19,FEMALE,31.0
19,15-19,MALE,65.8
19,15-19,MALE,65.8
19,15-19,FEMALE,31.0
19,15-19,FEMALE,31.0
19,15-19,MALE,65.8
19,15-19,MALE,65.8
19,15-19,FEMALE,31.0
19,15-19,FEMALE,31.0
19,15-19,MALE,65.8
19,15-19,MALE,65.8
19,15-19,FEMALE,31.0
19,15-19,FEMALE,31.0
19,15-19,MALE,65.8
19,15-19,MALE,65.8
19,15-19,FEMALE,31.0
19,15-19,FEMALE,31.0
19,15-19,MALE,65.8
19,15-19,MALE,65.8
19,15-19,FEMALE,31.0
19,15-19,FEMALE,31.0
19,15-19,MALE,65.8
19,15-19,MALE,65.8
19,15-19,FEMALE,31.0
19,15-19,FEMALE,31.0
19,15-19,MALE,65.8
19,15-19,MALE,65.8
19,15-19,FEMALE,31.0
19,15-19,FEMALE,31.0
19,15-19,MALE,65.8
19,15-19,MALE,65.8
19,15-19,FEMALE,31.0
19,15-19,FEMALE,31.0
19,15-19,MALE,65.8
19,15-19,MALE,65.8
19,15-19,FEMALE,31.0
19,15-19,FEMALE,31.0
19,15-19,MALE,65.8
19,15-19,MALE,65.8
19,15-19,FEMALE,31.0
19,15-19,FEMALE,31.0
19,15-19,MALE,65.8
19,15-19,MALE,65.8
19,15-19,FEMALE,31.0
19,15-19,FEMALE,31.0
19,15-19,MALE,65.8
19,15-19,MALE,65.8
19,15-19,FEMALE,31.0
19,15-19,FEMALE,31.0
19,15-19,MALE,65.8
19,15-19,MALE,65.8
19,15-19,FEMALE,31.0
19,15-19,FEMALE,31.0
19,15-19,MALE,65.8
19,15-19,MALE,65.8
19,15-19,FEMALE,31.0
19,15-19,FEMALE,31.0
19,15-19,MALE,65.8
19,15-19,MALE,65.8
19,15-19,FEMALE,31.0
19,15-19,FEMALE,31.0
19,15-19,MALE,65.8
19,15-19,MALE,65.8
19,15-19,FEMALE,31.0
19,15-19,FEMALE,31.0
19,15-19,MALE,65.8
19,15-19,MALE,65.8
19,15-19,FEMALE,31.0
19,15-19,FEMALE,31.0
20,15-19,MALE,98.9
20,15-19,FEMALE,43.4
20,15-19,MALE,98.9
20,15-19,FEMALE,43.4
20,15-19,MALE,98.9
20,15-19,FEMALE,43.4
20,15-19,MALE,98.9
20,15-19,FEMALE,43.4
20,15-19,MALE,98.9
20,15-19,FEMALE,43.4
20,15-19,MALE,98.9
20,15-19,FEMALE,43.4
20,15-19,MALE,98.9
20,15-19,FEMALE,43.4
20,15-19,MALE,98.9
20,15-19,FEMALE,43.4
20,15-19,MALE,98.9
20,15-19,FEMALE,43.4
20,15-19,MALE,98.9
20,15-19,FEMALE,43.4
20,15-19,MALE,98.9
20,15-19,FEMALE,43.4
20,15-19,MALE,98.9
20,15-19,FEMALE,43.4
20,15-19,MALE,98.9
20,15-19,FEMALE,43.4
20,15-19,MALE,98.9
20,15-19,FEMALE,43.4
20,15-19,MALE,98.9
20,15-19,FEMALE,43.4
20,15-19,MALE,98.9
20,15-19,FEMALE,43.4
20,15-19,MALE,98.9
20,15-19,FEMALE,43.4
20,15-19,MALE,98.9
20,15-19,FEMALE,43.4
20,15-19,MALE,98.9
20,15-19,FEMALE,43.4
20,15-19,MALE,98.9
20,15-19,FEMALE,43.4
20,15-19,MALE,98.9
20,15-19,FEMALE,43.4
20,15-19,MALE,98.9
20,15-19,FEMALE,43.4
20,15-19,MALE,98.9
20,15-19,FEMALE,43.4
20,15-19,MALE,98.9
20,15-19,FEMALE,43.4
20,15-19,MALE,98.9
20,15-19,FEMALE,43.4
20,15-19,MALE,98.9
20,15-19,FEMALE,43.4
20,15-19,MALE,98.9
20,15-19,FEMALE,43.4
20,15-19,MALE,98.9
20,15-19,FEMALE,43.4
20,15-19,MALE,98.9
20,15-19,FEMALE,43.4
20,15-19,MALE,98.9
20,15-19,FEMALE,43.4
20,15-19,MALE,98.9
20,15-19,FEMALE,43.4
20,15-19,MALE,98.9
20,15-19,FEMALE,43.4
20,15-19,MALE,98.9
20,15-19,FEMALE,43.4
20,15-19,MALE,98.9
20,15-19,FEMALE,43.4
20,15-19,MALE,98.9
20,15-19,FEMALE,43.4
20,15-19,MALE,98.9
20,15-19,FEMALE,43.4
20,15-19,MALE,98.9
20,15-19,FEMALE,43.4
20,15-19,MALE,98.9
20,15-19,FEMALE,43.4
20,15-19,MALE,98.9
20,15-19,FEMALE,43.4
20,15-19,MALE,98.9
20,15-19,FEMALE,43.4
20,15-19,MALE,98.9
20,15-19,FEMALE,43.4
20,15-19,MALE,98.9
20,15-19,FEMALE,43.4
20,15-19,MALE,98.9
20,15-19,FEMALE,43.4
20,15-19,MALE,98.9
20,15-19,FEMALE,43.4
20,15-19,MALE,98.9
20,15-19,FEMALE,43.4
20,15-19,MALE,98.9
20,15-19,FEMALE,43.4
20,15-19,MALE,98.9
20,15-19,FEMALE,43.4
20,15-19,MALE,98.9
20,15-19,FEMALE,43.4
20,15-19,MALE,98.9
20,15-19,FEMALE,43.4
20,15-19,MALE,98.9
20,15-19,FEMALE,43.4
20,15-19,MALE,98.9
20,15-19,FEMALE,43.4
20,15-19,MALE,98.9
20,15-19,FEMALE,43.4
20,15-19,MALE,98.9
20,15-19,FEMALE,43.4
20,15-19,MALE,98.9
20,15-19,FEMALE,43.4
20,15-19,MALE,98.9
20,15-19,FEMALE,43.4
20,15-19,MALE,98.9
20,15-19,FEMALE,43.4
20,15-19,MALE,98.9
20,15-19,FEMALE,43.4
20,15-19,MALE,98.9
20,15-19,FEMALE,43.4
20,15-19,MALE,98.9
20,15-19,FEMALE,43.4
20,15-19,MALE,98.9
20,15-19,FEMALE,43.4
20,15-19,MALE,98.9
20,15-19,FEMALE,43.4
20,15-19,MALE,98.9
20,15-19,FEMALE,43.4
20,15-19,MALE,98.9
20,15-19,FEMALE,43.4
20,15-19,MALE,98.9
20,15-19,FEMALE,43.4
20,15-19,MALE,98.9
20,15-19,FEMALE,43.4
20,15-19,MALE,98.9
20,15-19,FEMALE,43.4
20,15-19,MALE,98.9
20,15-19,FEMALE,43.4
20,15-19,MALE,98.9
20,15-19,FEMALE,43.4
20,15-19,MALE,98.9
20,15-19,FEMALE,43.4
20,15-19,MALE,98.9
20,15-19,FEMALE,43.4
20,15-19,MALE,98.9
20,15-19,FEMALE,43.4
20,15-19,MALE,98.9
20,15-19,FEMALE,43.4
20,15-19,MALE,98.9
20,15-19,FEMALE,43.4
20,15-19,MALE,98.9
20,15-19,FEMALE,43.4
20,15-19,MALE,98.9
20,15-19,FEMALE,43.4
20,15-19,MALE,98.9
20,15-19,FEMALE,43.4
20,15-19,MALE,98.9
20,15-19,FEMALE,43.4
20,15-19,MALE,98.9
20,15-19,FEMALE,43.4
20,15-19,MALE,98.9
20,15-19,FEMALE,43.4
20,15-19,MALE,98.9
20,15-19,FEMALE,43.4
20,15-19,MALE,98.9
20,15-19,FEMALE,43.4
20,15-19,MALE,98.9
20,15-19,FEMALE,43.4
20,15-19,MALE,98.9
20,15-19,FEMALE,43.4
20,15-19,MALE,98.9
20,15-19,FEMALE,43.4
20,15-19,MALE,98.9
20,15-19,FEMALE,43.4
20,15-19,MALE,98.9
20,15-19,FEMALE,43.4
20,15-19,MALE,98.9
20,15-19,FEMALE,43.4
20,15-19,MALE,98.9
20,15-19,FEMALE,43.4
20,15-19,MALE,98.9
20,15-19,FEMALE,43.4
20,15-19,MALE,98.9
20,15-19,FEMALE,43.4
20,15-19,MALE,98.9
20,15-19,FEMALE,43.4
20,15-19,MALE,98.9
20,15-19,FEMALE,43.4
20,15-19,MALE,98.9
