year,age,sex,number_of_people
2063,22,male,1842094.0
2063,23,female,1827254.0
2063,23,male,1869387.0
2063,24,female,1835212.0
2063,24,male,1890374.0
2063,25,female,1862022.0
2063,25,male,1923908.0
2063,26,female,1885704.0
2063,26,male,1958981.0
2063,27,female,1894193.0
2063,27,male,1972965.0
2063,28,female,1920472.0
2063,28,male,2007493.0
2063,29,female,1935691.0
2063,29,male,2031682.0
2063,30,female,1968792.0
2063,30,male,2068128.0
2063,31,female,1971840.0
2063,31,male,2082952.0
2063,32,female,1998298.0
2063,32,male,2114775.0
2063,33,female,2022535.0
2063,33,male,2151007.0
2063,34,female,2047620.0
2063,34,male,2186271.0
2063,35,female,2079005.0
2063,35,male,2225818.0
2063,36,female,2081595.0
2063,36,male,2231880.0
2063,37,female,2125262.0
2063,37,male,2282733.0
2063,38,female,2143608.0
2063,38,male,2307984.0
2063,39,female,2143742.0
2063,39,male,2312291.0
2063,40,female,2190455.0
2063,40,male,2369366.0
2063,41,female,2188702.0
2063,41,male,2366556.0
2063,42,female,2169729.0
2063,42,male,2359446.0
2063,43,female,2217704.0
2063,43,male,2410808.0
2063,44,female,2228914.0
2063,44,male,2430550.0
2063,45,female,2290276.0
2063,45,male,2498965.0
2063,46,female,2307087.0
2063,46,male,2517031.0
2063,47,female,2353319.0
2063,47,male,2568071.0
2063,48,female,2369673.0
2063,48,male,2596273.0
2063,49,female,2381082.0
2063,49,male,2623428.0
2063,50,female,2335403.0
2063,50,male,2582245.0
2063,51,female,2326434.0
2063,51,male,2574918.0
2063,52,female,2329161.0
2063,52,male,2584366.0
2063,53,female,2363097.0
2063,53,male,2618456.0
2063,54,female,2381013.0
2063,54,male,2641517.0
2063,55,female,2417004.0
2063,55,male,2673262.0
2063,56,female,2399972.0
2063,56,male,2664453.0
2063,57,female,2345119.0
2063,57,male,2601573.0
2063,58,female,2309450.0
2063,58,male,2566061.0
2063,59,female,2274079.0
2063,59,male,2518251.0
2063,60,female,2221111.0
2063,60,male,2463375.0
2063,61,female,2201355.0
2063,61,male,2433323.0
2063,62,female,2192887.0
2063,62,male,2418208.0
2063,63,female,2172587.0
2063,63,male,2385294.0
2063,64,female,2121347.0
2063,64,male,2311862.0
2063,65,female,2098975.0
2063,65,male,2283578.0
2063,66,female,2079508.0
2063,66,male,2246692.0
2063,67,female,2063316.0
2063,67,male,2215448.0
2063,68,female,2058512.0
2063,68,male,2196561.0
2063,69,female,2068194.0
2063,69,male,2178742.0
2063,70,female,2064645.0
2063,70,male,2162587.0
2063,71,female,2064079.0
2063,71,male,2120483.0
2063,72,female,2009099.0
2063,72,male,2040308.0
2063,73,female,2179357.0
2063,73,male,2230184.0
2063,74,female,1779222.0
2063,74,male,1783523.0
2063,75,female,1860987.0
2063,75,male,1874619.0
2063,76,female,1777796.0
2063,76,male,1775780.0
2063,77,female,1811772.0
2063,77,male,1799044.0
2063,78,female,1669821.0
2063,78,male,1638167.0
2063,79,female,1609606.0
2063,79,male,1564986.0
2063,80,female,1557191.0
2063,80,male,1492385.0
2063,81,female,1470834.0
2063,81,male,1398195.0
2063,82,female,1407143.0
2063,82,male,1306026.0
2063,83,female,1302451.0
2063,83,male,1186414.0
2063,84,female,1192061.0
2063,84,male,1074340.0
2063,85,female,1102431.0
2063,85,male,980134.0
2063,86,female,976361.0
2063,86,male,858793.0
2063,87,female,911975.0
2063,87,male,789869.0
2063,88,female,827605.0
2063,88,male,703335.0
2063,89,female,745599.0
2063,89,male,618765.0
2063,90,female,684834.0
2063,90,male,552963.0
2063,91,female,615112.0
2063,91,male,483054.0
2063,92,female,554259.0
2063,92,male,419038.0
2063,93,female,475238.0
2063,93,male,347539.0
2063,94,female,377096.0
2063,94,male,269435.0
2063,95,female,302107.0
2063,95,male,203812.0
2063,96,female,236325.0
2063,96,male,149594.0
2063,97,female,183723.0
2063,97,male,112732.0
2063,98,female,141219.0
2063,98,male,77379.0
2063,99,female,105332.0
2063,99,male,56230.0
2063,100+,female,222529.0
2063,100+,male,99842.0
2064,16,female,1725608.0
2064,16,male,1816464.0
2064,17,female,1730561.0
2064,17,male,1819552.0
2064,18,female,1738940.0
2064,18,male,1815314.0
2064,19,female,1761747.0
2064,19,male,1811164.0
2064,20,female,1777097.0
2064,20,male,1816732.0
2064,21,female,1780272.0
2064,21,male,1816363.0
2064,22,female,1799056.0
2064,22,male,1836587.0
2064,23,female,1822464.0
2064,23,male,1864868.0
2064,24,female,1831608.0
2064,24,male,1887067.0
2064,25,female,1859686.0
2064,25,male,1921917.0
2064,26,female,1884503.0
2064,26,male,1958175.0
2064,27,female,1893499.0
2064,27,male,1972721.0
2064,28,female,1919524.0
2064,28,male,2007055.0
2064,29,female,1934095.0
2064,29,male,2030651.0
2064,30,female,1966454.0
2064,30,male,2066425.0
2064,31,female,1968981.0
2064,31,male,2080784.0
2064,32,female,1995068.0
2064,32,male,2112317.0
2064,33,female,2018665.0
2064,33,male,2147954.0
2064,34,female,2042780.0
2064,34,male,2182259.0
2064,35,female,2073305.0
2064,35,male,2220976.0
2064,36,female,2075144.0
2064,36,male,2226327.0
2064,37,female,2119121.0
2064,37,male,2277561.0
2064,38,female,2140861.0
2064,38,male,2306260.0
2064,39,female,2140797.0
2064,39,male,2310611.0
2064,40,female,2177439.0
2064,40,male,2357992.0
2064,41,female,2190315.0
2064,41,male,2370921.0
2064,42,female,2189318.0
2064,42,male,2382334.0
2064,43,female,2200123.0
2064,43,male,2393851.0
2064,44,female,2193278.0
2064,44,male,2394887.0
2064,45,female,2265297.0
2064,45,male,2476353.0
2064,46,female,2261622.0
2064,46,male,2472983.0
2064,47,female,2310435.0
2064,47,male,2528092.0
2064,48,female,2357889.0
2064,48,male,2588419.0
2064,49,female,2391086.0
2064,49,male,2633025.0
2064,50,female,2342593.0
2064,50,male,2590431.0
2064,51,female,2323347.0
2064,51,male,2572213.0
2064,52,female,2314138.0
2064,52,male,2567985.0
2064,53,female,2334395.0
2064,53,male,2593024.0
2064,54,female,2338979.0
2064,54,male,2603636.0
2064,55,female,2382402.0
2064,55,male,2641945.0
2064,56,female,2405558.0
2064,56,male,2674226.0
2064,57,female,2382283.0
2064,57,male,2641729.0
2064,58,female,2339257.0
2064,58,male,2600974.0
2064,59,female,2292627.0
2064,59,male,2548075.0
2064,60,female,2247335.0
2064,60,male,2495281.0
2064,61,female,2213276.0
2064,61,male,2448584.0
2064,62,female,2184954.0
2064,62,male,2417274.0
2064,63,female,2177839.0
2064,63,male,2400102.0
2064,64,female,2134384.0
2064,64,male,2335951.0
2064,65,female,2112355.0
2064,65,male,2300181.0
2064,66,female,2080812.0
2064,66,male,2254689.0
2064,67,female,2046892.0
2064,67,male,2207185.0
2064,68,female,2041867.0
2064,68,male,2189775.0
2064,69,female,2047760.0
2064,69,male,2169364.0
2064,70,female,2036617.0
2064,70,male,2142595.0
2064,71,female,2041370.0
2064,71,male,2125326.0
2064,72,female,1998737.0
2064,72,male,2045476.0
2064,73,female,2193905.0
2064,73,male,2242145.0
2064,74,female,1820708.0
2064,74,male,1825485.0
2064,75,female,1905010.0
2064,75,male,1918110.0
2064,76,female,1800679.0
2064,76,male,1800058.0
2064,77,female,1811739.0
2064,77,male,1801300.0
2064,78,female,1684214.0
2064,78,male,1655993.0
2064,79,female,1639129.0
2064,79,male,1598493.0
2064,80,female,1565392.0
2064,80,male,1507509.0
2064,81,female,1490485.0
2064,81,male,1427583.0
2064,82,female,1431508.0
2064,82,male,1335003.0
2064,83,female,1327965.0
2064,83,male,1211310.0
2064,84,female,1237987.0
2064,84,male,1119222.0
2064,85,female,1132726.0
2064,85,male,1013499.0
2064,86,female,994917.0
2064,86,male,882935.0
2064,87,female,924379.0
2064,87,male,804219.0
2064,88,female,834844.0
2064,88,male,710916.0
2064,89,female,754052.0
2064,89,male,630019.0
2064,90,female,679008.0
2064,90,male,552513.0
2064,91,female,595720.0
2064,91,male,471390.0
2064,92,female,538374.0
2064,92,male,409255.0
2064,93,female,479618.0
2064,93,male,351924.0
2064,94,female,390940.0
2064,94,male,280757.0
2064,95,female,309737.0
2064,95,male,210522.0
2064,96,female,236385.0
2064,96,male,151337.0
2064,97,female,179644.0
2064,97,male,111490.0
2064,98,female,137579.0
2064,98,male,76330.0
2064,99,female,104174.0
2064,99,male,56184.0
2064,100+,female,225305.0
2064,100+,male,101852.0
2065,16,female,1714264.0
2065,16,male,1804723.0
2065,17,female,1719685.0
2065,17,male,1808343.0
2065,18,female,1728802.0
2065,18,male,1804982.0
2065,19,female,1752429.0
2065,19,male,1801859.0
2065,20,female,1768723.0
2065,20,male,1808470.0
2065,21,female,1772887.0
2065,21,male,1809150.0
2065,22,female,1792510.0
2065,22,male,1830258.0
2065,23,female,1816731.0
2065,23,male,1859390.0
2065,24,female,1826865.0
2065,24,male,1882598.0
2065,25,female,1856087.0
2065,25,male,1918641.0
2065,26,female,1882183.0
2065,26,male,1956224.0
2065,27,female,1892331.0
2065,27,male,1971975.0
2065,28,female,1918858.0
2065,28,male,2006869.0
2065,29,female,1933183.0
2065,29,male,2030278.0
2065,30,female,1964886.0
2065,30,male,2065460.0
2065,31,female,1966705.0
2065,31,male,2079167.0
2065,32,female,1992244.0
2065,32,male,2110224.0
2065,33,female,2015478.0
2065,33,male,2145572.0
2065,34,female,2038955.0
2065,34,male,2179288.0
2065,35,female,2068490.0
2065,35,male,2217036.0
2065,36,female,2069542.0
2065,36,male,2221625.0
2065,37,female,2112650.0
2065,37,male,2272047.0
2065,38,female,2134773.0
2065,38,male,2301187.0
2065,39,female,2138084.0
2065,39,male,2308955.0
2065,40,female,2174528.0
2065,40,male,2356407.0
2065,41,female,2177497.0
2065,41,male,2359803.0
2065,42,female,2191102.0
2065,42,male,2386918.0
2065,43,female,2220139.0
2065,43,male,2417232.0
2065,44,female,2176087.0
2065,44,male,2378336.0
2065,45,female,2229268.0
2065,45,male,2440308.0
2065,46,female,2237185.0
2065,46,male,2450979.0
2065,47,female,2264960.0
2065,47,male,2484099.0
2065,48,female,2314809.0
2065,48,male,2548161.0
2065,49,female,2379192.0
2065,49,male,2625173.0
2065,50,female,2352503.0
2065,50,male,2600002.0
2065,51,female,2330559.0
2065,51,male,2580438.0
2065,52,female,2311108.0
2065,52,male,2565404.0
2065,53,female,2319351.0
2065,53,male,2576713.0
2065,54,female,2310566.0
2065,54,male,2578448.0
2065,55,female,2340338.0
2065,55,male,2604219.0
2065,56,female,2371164.0
2065,56,male,2643105.0
2065,57,female,2387791.0
2065,57,male,2651469.0
2065,58,female,2376541.0
2065,58,male,2641292.0
2065,59,female,2322411.0
2065,59,male,2582875.0
2065,60,female,2265766.0
2065,60,male,2525080.0
2065,61,female,2239729.0
2065,61,male,2480671.0
2065,62,female,2197011.0
2065,62,male,2432711.0
2065,63,female,2170129.0
2065,63,male,2399501.0
2065,64,female,2139622.0
2065,64,male,2350655.0
2065,65,female,2125311.0
2065,65,male,2324324.0
2065,66,female,2094249.0
2065,66,male,2271268.0
2065,67,female,2048287.0
2065,67,male,2215251.0
2065,68,female,2025622.0
2065,68,male,2181751.0
2065,69,female,2031267.0
2065,69,male,2162865.0
2065,70,female,2016680.0
2065,70,male,2133787.0
2065,71,female,2013752.0
2065,71,male,2105739.0
2065,72,female,1976968.0
2065,72,male,2050716.0
2065,73,female,2183028.0
2065,73,male,2248576.0
2065,74,female,1832988.0
2065,74,male,1835405.0
2065,75,female,1949739.0
2065,75,male,1963669.0
2065,76,female,1843630.0
2065,76,male,1842281.0
2065,77,female,1835390.0
2065,77,male,1826453.0
2065,78,female,1684332.0
2065,78,male,1658338.0
2065,79,female,1653443.0
2065,79,male,1616175.0
2065,80,female,1594683.0
2065,80,male,1540461.0
2065,81,female,1498672.0
2065,81,male,1442487.0
2065,82,female,1451145.0
2065,82,male,1363765.0
2065,83,female,1351602.0
2065,83,male,1238979.0
2065,84,female,1262560.0
2065,84,male,1143108.0
2065,85,female,1176878.0
2065,85,male,1056395.0
2065,86,female,1022798.0
2065,86,male,913550.0
2065,87,female,942396.0
2065,87,male,827337.0
2065,88,female,846656.0
2065,88,male,724340.0
2065,89,female,761113.0
2065,89,male,637314.0
2065,90,female,687115.0
2065,90,male,562991.0
2065,91,female,590992.0
2065,91,male,471354.0
2065,92,female,521744.0
2065,92,male,399710.0
2065,93,female,466218.0
2065,93,male,344032.0
2065,94,female,394864.0
2065,94,male,284593.0
2065,95,female,321343.0
2065,95,male,219574.0
2065,96,female,242511.0
2065,96,male,156448.0
2065,97,female,179822.0
2065,97,male,112895.0
2065,98,female,134640.0
2065,98,male,75569.0
2065,99,female,101586.0
2065,99,male,55485.0
2065,100+,female,226471.0
2065,100+,male,103173.0
2066,16,female,1702934.0
2066,16,male,1792993.0
2066,17,female,1708438.0
2066,17,male,1796745.0
2066,18,female,1717998.0
2066,18,male,1793960.0
2066,19,female,1742277.0
2066,19,male,1791705.0
2066,20,female,1759434.0
2066,20,male,1799283.0
2066,21,female,1764598.0
2066,21,male,1801027.0
2066,22,female,1785140.0
2066,22,male,1823095.0
2066,23,female,1810185.0
2066,23,male,1853087.0
2066,24,female,1821182.0
2066,24,male,1877171.0
2066,25,female,1851341.0
2066,25,male,1914196.0
2066,26,female,1878596.0
2066,26,male,1952979.0
2066,27,female,1890050.0
2066,27,male,1970088.0
2066,28,female,1917716.0
2066,28,male,2006179.0
2066,29,female,1932552.0
2066,29,male,2030156.0
2066,30,female,1964006.0
2066,30,male,2065155.0
2066,31,female,1965192.0
2066,31,male,2078284.0
2066,32,female,1990005.0
2066,32,male,2108683.0
2066,33,female,2012695.0
2066,33,male,2143555.0
2066,34,female,2035812.0
2066,34,male,2176988.0
2066,35,female,2064702.0
2066,35,male,2214148.0
2066,36,female,2064825.0
2066,36,male,2217821.0
2066,37,female,2107036.0
2066,37,male,2267392.0
2066,38,female,2128350.0
2066,38,male,2295769.0
2066,39,female,2132101.0
2066,39,male,2304031.0
2066,40,female,2171804.0
2066,40,male,2354793.0
2066,41,female,2174662.0
2066,41,male,2358341.0
2066,42,female,2178462.0
2066,42,male,2375974.0
2066,43,female,2222116.0
2066,43,male,2422073.0
2066,44,female,2196053.0
2066,44,male,2401746.0
2066,45,female,2211973.0
2066,45,male,2423724.0
2066,46,female,2201745.0
2066,46,male,2415544.0
2066,47,female,2240688.0
2066,47,male,2462342.0
2066,48,female,2269267.0
2066,48,male,2504035.0
2066,49,female,2335587.0
2066,49,male,2584361.0
2066,50,female,2340792.0
2066,50,male,2592358.0
2066,51,female,2340488.0
2066,51,male,2590074.0
2066,52,female,2318343.0
2066,52,male,2573682.0
2066,53,female,2316358.0
2066,53,male,2574245.0
2066,54,female,2295691.0
2066,54,male,2562360.0
2066,55,female,2311910.0
2066,55,male,2579137.0
2066,56,female,2329300.0
2066,56,male,2605536.0
2066,57,female,2353704.0
2066,57,male,2620831.0
2066,58,female,2382002.0
2066,58,male,2651089.0
2066,59,female,2359642.0
2066,59,male,2623095.0
2066,60,female,2295402.0
2066,60,male,2559713.0
2066,61,female,2258201.0
2066,61,male,2510554.0
2066,62,female,2223593.0
2066,62,male,2464974.0
2066,63,female,2182332.0
2066,63,male,2415113.0
2066,64,female,2132221.0
2066,64,male,2350399.0
2066,65,female,2130611.0
2066,65,male,2339166.0
2066,66,female,2107073.0
2066,66,male,2295294.0
2066,67,female,2061693.0
2066,67,male,2231741.0
2066,68,female,2027127.0
2066,68,male,2189948.0
2066,69,female,2015134.0
2066,69,male,2155097.0
2066,70,female,2000516.0
2066,70,male,2127606.0
2066,71,female,1994242.0
2066,71,male,2097515.0
2066,72,female,1950334.0
2066,72,male,2031891.0
2066,73,female,2159516.0
2066,73,male,2254993.0
2066,74,female,1824294.0
2066,74,male,1841326.0
2066,75,female,1963051.0
2066,75,male,1974514.0
2066,76,female,1887246.0
2066,76,male,1886496.0
2066,77,female,1879557.0
2066,77,male,1869806.0
2066,78,female,1706665.0
2066,78,male,1682031.0
2066,79,female,1653751.0
2066,79,male,1618779.0
2066,80,female,1608801.0
2066,80,male,1557789.0
2066,81,female,1527291.0
2066,81,male,1474690.0
2066,82,female,1459491.0
2066,82,male,1378474.0
2066,83,female,1370674.0
2066,83,male,1266378.0
2066,84,female,1285703.0
2066,84,male,1170036.0
2066,85,female,1200560.0
2066,85,male,1079335.0
2066,86,female,1063143.0
2066,86,male,952717.0
2066,87,female,969260.0
2066,87,male,856545.0
2066,88,female,863618.0
2066,88,male,745675.0
2066,89,female,772350.0
2066,89,male,649856.0
2066,90,female,693959.0
2066,90,male,569944.0
2066,91,female,598386.0
2066,91,male,480640.0
2066,92,female,517938.0
2066,92,male,400009.0
2066,93,female,452154.0
2066,93,male,336326.0
2066,94,female,384152.0
2066,94,male,278506.0
2066,95,female,324810.0
2066,95,male,222786.0
2066,96,female,251757.0
2066,96,male,163309.0
2066,97,female,184613.0
2066,97,male,116815.0
2066,98,female,134883.0
2066,98,male,76599.0
2066,99,female,99511.0
2066,99,male,54994.0
2066,100+,female,225503.0
2066,100+,male,103601.0
2067,16,female,1691953.0
2067,16,male,1781624.0
2067,17,female,1697205.0
2067,17,male,1785155.0
2067,18,female,1706825.0
2067,18,male,1782551.0
2067,19,female,1731456.0
2067,19,male,1780870.0
2067,20,female,1749310.0
2067,20,male,1789254.0
2067,21,female,1755400.0
2067,21,male,1791989.0
2067,22,female,1776864.0
2067,22,male,1815020.0
2067,23,female,1802814.0
2067,23,male,1845947.0
2067,24,female,1814690.0
2067,24,male,1870919.0
2067,25,female,1845650.0
2067,25,male,1908787.0
2067,26,female,1873858.0
2067,26,male,1948558.0
2067,27,female,1886506.0
2067,27,male,1966913.0
2067,28,female,1915454.0
2067,28,male,2004341.0
2067,29,female,1931443.0
2067,29,male,2029527.0
2067,30,female,1963405.0
2067,30,male,2065099.0
2067,31,female,1964358.0
2067,31,male,2078052.0
2067,32,female,1988530.0
2067,32,male,2107875.0
2067,33,female,2010498.0
2067,33,male,2142090.0
2067,34,female,2033072.0
2067,34,male,2175050.0
2067,35,female,2061598.0
2067,35,male,2211932.0
2067,36,female,2061129.0
2067,36,male,2215064.0
2067,37,female,2102322.0
2067,37,male,2263648.0
2067,38,female,2122784.0
2067,38,male,2291207.0
2067,39,female,2125780.0
2067,39,male,2298755.0
2067,40,female,2165826.0
2067,40,male,2349926.0
2067,41,female,2171969.0
2067,41,male,2356800.0
2067,42,female,2175694.0
2067,42,male,2374618.0
2067,43,female,2209463.0
2067,43,male,2411199.0
2067,44,female,2198171.0
2067,44,male,2406738.0
2067,45,female,2232460.0
2067,45,male,2447782.0
2067,46,female,2184820.0
2067,46,male,2399385.0
2067,47,female,2205293.0
2067,47,male,2426948.0
2067,48,female,2245125.0
2067,48,male,2482430.0
2067,49,female,2289626.0
2067,49,male,2539797.0
2067,50,female,2297740.0
2067,50,male,2552056.0
2067,51,female,2328824.0
2067,51,male,2582564.0
2067,52,female,2328290.0
2067,52,male,2583397.0
2067,53,female,2323670.0
2067,53,male,2582629.0
2067,54,female,2292770.0
2067,54,male,2560029.0
2067,55,female,2297046.0
2067,55,male,2563185.0
2067,56,female,2301013.0
2067,56,male,2580563.0
2067,57,female,2312152.0
2067,57,male,2583760.0
2067,58,female,2348058.0
2067,58,male,2620685.0
2067,59,female,2365033.0
2067,59,male,2632891.0
2067,60,female,2332419.0
2067,60,male,2599768.0
2067,61,female,2287949.0
2067,61,male,2545152.0
2067,62,female,2242037.0
2067,62,male,2494939.0
2067,63,female,2209060.0
2067,63,male,2447539.0
2067,64,female,2144439.0
2067,64,male,2365986.0
2067,65,female,2123417.0
2067,65,male,2339248.0
2067,66,female,2112418.0
2067,66,male,2310169.0
2067,67,female,2074306.0
2067,67,male,2255552.0
2067,68,female,2040582.0
2067,68,male,2206464.0
2067,69,female,2016768.0
2067,69,male,2163431.0
2067,70,female,1984671.0
2067,70,male,2120135.0
2067,71,female,1978353.0
2067,71,male,2091658.0
2067,72,female,1931658.0
2067,72,male,2024401.0
2067,73,female,2130570.0
2067,73,male,2234401.0
2067,74,female,1804888.0
2067,74,male,1847148.0
2067,75,female,1954190.0
2067,75,male,1981632.0
2067,76,female,1900311.0
2067,76,male,1897114.0
2067,77,female,1924391.0
2067,77,male,1915196.0
2067,78,female,1748130.0
2067,78,male,1722475.0
2067,79,female,1676061.0
2067,79,male,1642486.0
2067,80,female,1609310.0
2067,80,male,1560626.0
2067,81,female,1541011.0
