GEOID,AGE_GROUP,SEX,POPULATION_REMAINDER
22,75-79,MALE,0.11385279298701789
22,80-84,MALE,-0.1982077643624507
22,85+,MALE,0.32035350662772544
23,0-4,FEMALE,-0.1667576148029184
23,10-14,FEMALE,0.45762486339663155
23,15-19,FEMALE,0.38084510901899193
23,20-24,FEMALE,-0.09263547223235946
23,25-29,FEMALE,0.07651347572755185
23,30-34,FEMALE,0.0752990278233483
23,35-39,FEMALE,-0.32796807956765406
23,40-44,FEMALE,-0.13329138729022816
23,45-49,FEMALE,-0.0008934596844483167
23,5-9,FEMALE,-0.29453448214735545
23,50-54,FEMALE,0.19892428769526305
23,55-59,FEMALE,0.002412326786725316
23,60-64,FEMALE,0.30817536774702603
23,65-69,FEMALE,0.34308962420618627
23,70-74,FEMALE,0.3138047566280875
23,75-79,FEMALE,0.394768044079683
23,80-84,FEMALE,-0.2954242549785704
23,85+,FEMALE,-0.47046257623878773
23,0-4,MALE,0.29556655064334336
23,10-14,MALE,-0.08680697605086607
23,15-19,MALE,-0.35115535537624964
23,20-24,MALE,0.43186581621557707
23,25-29,MALE,-0.05492669997693156
23,30-34,MALE,-0.39853835957183037
23,35-39,MALE,0.4532461700764543
23,40-44,MALE,-0.3280441584975051
23,45-49,MALE,0.3078300242596015
23,5-9,MALE,-0.4765112526874873
23,50-54,MALE,0.23982297394104535
23,55-59,MALE,0.006828566416515969
23,60-64,MALE,-0.17312624165788293
23,65-69,MALE,-0.2596844813124335
23,70-74,MALE,0.49885094881028635
23,75-79,MALE,0.09619355155882658
23,80-84,MALE,0.253776226330956
23,85+,MALE,-0.39161827929638093
24,0-4,FEMALE,0.14190786913968623
24,10-14,FEMALE,-0.2638505065551726
24,15-19,FEMALE,0.3234894805646036
24,20-24,FEMALE,-0.23825828515691683
24,25-29,FEMALE,-0.003924541990272701
24,30-34,FEMALE,-0.2864859722321853
24,35-39,FEMALE,-0.1135554944339674
24,40-44,FEMALE,0.1792135052382946
24,45-49,FEMALE,0.12650483901961707
24,5-9,FEMALE,-0.07736288679006975
24,50-54,FEMALE,0.07025261284434237
24,55-59,FEMALE,0.24663653809693642
24,60-64,FEMALE,0.41191250196425244
24,65-69,FEMALE,-0.3132244989974424
24,70-74,FEMALE,0.3929338105372153
24,75-79,FEMALE,-0.45746803958900273
24,80-84,FEMALE,0.2555285526032094
24,85+,FEMALE,-0.18656655270024203
24,0-4,MALE,-0.48549543872650247
24,10-14,MALE,-0.09719865760416724
24,15-19,MALE,0.46928016893798485
24,20-24,MALE,0.3760993962350767
24,25-29,MALE,0.3737110239744652
24,30-34,MALE,0.014874001702992246
24,35-39,MALE,0.07262629549950361
24,40-44,MALE,0.20738385917502455
24,45-49,MALE,-0.20356773186358623
24,5-9,MALE,-0.24962466917349957
24,50-54,MALE,0.011594187235459685
24,55-59,MALE,0.4613083113799803
24,60-64,MALE,-0.02035214999341406
24,65-69,MALE,0.14691212121397257
24,70-74,MALE,0.24215784517582506
24,75-79,MALE,-0.20407425635494292
24,80-84,MALE,0.2179807419597637
24,85+,MALE,0.19979067973326892
25,0-4,FEMALE,-0.13387961730768438
25,10-14,FEMALE,-0.07689324871171266
25,15-19,FEMALE,0.02305799163877964
25,20-24,FEMALE,-0.45260233894805424
25,25-29,FEMALE,-0.27326587872812524
25,30-34,FEMALE,-0.29048338328721
25,35-39,FEMALE,0.33560227262205444
25,40-44,FEMALE,0.44562455924460664
25,45-49,FEMALE,0.4102709695871454
25,5-9,FEMALE,0.24065097514539957
25,50-54,FEMALE,0.1499980914813932
25,55-59,FEMALE,-0.3002585614158306
25,60-64,FEMALE,0.4874190539121628
25,65-69,FEMALE,-0.3005399590183515
25,70-74,FEMALE,-0.2186386616958771
25,75-79,FEMALE,-0.06863129755947739
25,80-84,FEMALE,-0.0682024258421734
25,85+,FEMALE,0.16804714710451663
25,0-4,MALE,0.38669782885699533
25,10-14,MALE,-0.20441856820252724
25,15-19,MALE,0.4050306156859733
25,20-24,MALE,-0.08090323174837977
25,25-29,MALE,0.3589901539089624
25,30-34,MALE,0.3351721568615176
25,35-39,MALE,-0.049618917575571686
25,40-44,MALE,0.3693969952291809
25,45-49,MALE,0.3181901890784502
25,5-9,MALE,-0.06733843678375706
25,50-54,MALE,-0.20560066317557357
25,55-59,MALE,0.24386058197706006
25,60-64,MALE,0.07532924201223068
25,65-69,MALE,-0.061118878627894446
25,70-74,MALE,0.378633799002273
25,75-79,MALE,0.33923799014883116
25,80-84,MALE,0.2292285398580134
25,85+,MALE,-0.1768521798949223
26,0-4,FEMALE,-0.12890384841011837
26,10-14,FEMALE,-0.2185802556341514
26,15-19,FEMALE,0.0054285860096570104
26,20-24,FEMALE,0.17769116425188258
26,25-29,FEMALE,0.0674268273578491
26,30-34,FEMALE,-0.1368627374758944
26,35-39,FEMALE,-0.4405673908768222
26,40-44,FEMALE,-0.14065702253719792
26,45-49,FEMALE,-0.20302641193848103
26,5-9,FEMALE,0.339700004493352
26,50-54,FEMALE,0.40794157519121654
26,55-59,FEMALE,0.4067733997653704
26,60-64,FEMALE,0.23512394085992128
26,65-69,FEMALE,-0.11518479048390873
26,70-74,FEMALE,-0.09572946635307744
26,75-79,FEMALE,0.3339871047064662
26,80-84,FEMALE,0.25536941425525583
26,85+,FEMALE,0.45535131508950144
26,0-4,MALE,-0.41622432877193205
26,10-14,MALE,0.37321119094849564
26,15-19,MALE,-0.07570583175402135
26,20-24,MALE,-0.006638866005232558
26,25-29,MALE,0.49215701763750985
26,30-34,MALE,-0.3316238514089491
26,35-39,MALE,0.44164245849242434
26,40-44,MALE,-0.466608017712133
26,45-49,MALE,-0.2196289602725301
26,5-9,MALE,-0.4385739279387053
26,50-54,MALE,0.0695744272088632
26,55-59,MALE,0.07818730888538994
26,60-64,MALE,-0.08744765518349595
26,65-69,MALE,0.417630137555534
26,70-74,MALE,0.22557278754538856
26,75-79,MALE,0.47214871732285246
26,80-84,MALE,-0.22334139107260853
26,85+,MALE,-0.01868914975784719
27,0-4,FEMALE,0.28212811949197203
27,10-14,FEMALE,-0.01881209432031028
27,15-19,FEMALE,0.14113703568000346
27,20-24,FEMALE,-0.21387956698890775
27,25-29,FEMALE,0.28948660389869474
27,30-34,FEMALE,-0.26446214884344954
27,35-39,FEMALE,0.2655879132071277
27,40-44,FEMALE,0.4663870957738254
27,45-49,FEMALE,-0.10024836653610691
27,5-9,FEMALE,-0.10105529866996221
27,50-54,FEMALE,-0.03237618881394155
27,55-59,FEMALE,0.0501946531876456
27,60-64,FEMALE,-0.4074353587348014
27,65-69,FEMALE,-0.3137987306981813
27,70-74,FEMALE,0.08399544065468945
27,75-79,FEMALE,0.2177070057950914
27,80-84,FEMALE,0.4278418566973414
27,85+,FEMALE,0.47596425225492567
27,0-4,MALE,0.11401582256075926
27,10-14,MALE,-0.41982998726598453
27,15-19,MALE,0.4999605111515848
27,20-24,MALE,-0.1823240073863417
27,25-29,MALE,0.2499954855447868
27,30-34,MALE,0.25160310792853124
27,35-39,MALE,0.07590648991754279
27,40-44,MALE,0.4463400078820996
27,45-49,MALE,0.010638460167683661
27,5-9,MALE,0.42265816482540686
27,50-54,MALE,-0.020982243499020115
27,55-59,MALE,-0.04596018808661029
27,60-64,MALE,-0.12247479768120684
27,65-69,MALE,0.1614113968098536
27,70-74,MALE,-0.06890700774965808
27,75-79,MALE,-0.065277369460091
27,80-84,MALE,-0.27175204004743136
27,85+,MALE,-0.08053346659289673
28,0-4,FEMALE,0.307878412946593
28,10-14,FEMALE,0.3903218893901794
28,15-19,FEMALE,0.04473909051012015
28,20-24,FEMALE,0.25655414559150813
28,25-29,FEMALE,0.19982880425959593
28,30-34,FEMALE,0.11011290385067696
28,35-39,FEMALE,-0.3291385332631762
28,40-44,FEMALE,0.17476749456545804
28,45-49,FEMALE,-0.32484161798493005
28,5-9,FEMALE,-0.3277239247909165
28,50-54,FEMALE,-0.44044122424384113
28,55-59,FEMALE,-0.30174532769888174
28,60-64,FEMALE,-0.1189350659988122
28,65-69,FEMALE,0.4915053311851807
28,70-74,FEMALE,-0.4209412304335274
28,75-79,FEMALE,0.4390407236642204
28,80-84,FEMALE,-0.4709634850732982
28,85+,FEMALE,-0.17013735853834078
28,0-4,MALE,0.25730863658100134
28,10-14,MALE,0.20083944428915856
28,15-19,MALE,0.1815256952031632
28,20-24,MALE,-0.4128247617481975
28,25-29,MALE,-0.3255979307286907
28,30-34,MALE,0.022354407803504728
28,35-39,MALE,-0.4393634685256984
28,40-44,MALE,-0.11116837804729585
28,45-49,MALE,-0.2565244641737081
28,5-9,MALE,-0.43215640399284894
28,50-54,MALE,0.45875420852098614
28,55-59,MALE,0.13302972745441366
28,60-64,MALE,-0.4286614144220948
28,65-69,MALE,0.3874534488422796
28,70-74,MALE,0.331061203716672
28,75-79,MALE,-0.04386041354155168
28,80-84,MALE,-0.31338107707415475
28,85+,MALE,0.38956268344190903
29,0-4,FEMALE,-0.00019901660562027246
29,10-14,FEMALE,-0.27843311672040727
29,15-19,FEMALE,-0.46281933358113747
29,20-24,FEMALE,0.18754873418947682
29,25-29,FEMALE,0.14761418773559853
29,30-34,FEMALE,0.3452380541129969
29,35-39,FEMALE,0.33614003035472706
29,40-44,FEMALE,-0.3980010691448115
29,45-49,FEMALE,-0.21135031039011665
29,5-9,FEMALE,0.03574628084606957
29,50-54,FEMALE,-0.06181053366162814
29,55-59,FEMALE,0.34154752324684523
29,60-64,FEMALE,-0.4349471619934775
29,65-69,FEMALE,-0.19448169160750695
29,70-74,FEMALE,-0.3106562253960874
29,75-79,FEMALE,-0.16907129139872268
29,80-84,FEMALE,-0.012894883548142388
29,85+,FEMALE,0.26193093333858997
29,0-4,MALE,0.21203054838406388
29,10-14,MALE,-0.370479770746897
29,15-19,MALE,-0.32280174938205164
29,20-24,MALE,0.2793250462273136
29,25-29,MALE,-0.2128483894339297
29,30-34,MALE,-0.3408768050430808
29,35-39,MALE,-0.41073063397197984
29,40-44,MALE,-0.31215963972499594
29,45-49,MALE,0.45970777395996265
29,5-9,MALE,0.43305941502330825
29,50-54,MALE,0.23877645953325555
29,55-59,MALE,0.4900653121585492
29,60-64,MALE,-0.4708632510737516
29,65-69,MALE,0.41684185492340475
29,70-74,MALE,0.29827183397719637
29,75-79,MALE,-0.0016747936606407166
29,80-84,MALE,-0.39428447748650797
29,85+,MALE,-0.4326615175232291
30,0-4,FEMALE,-0.10234604892320931
30,10-14,FEMALE,-0.38804830576555105
30,15-19,FEMALE,0.24269679715143866
30,20-24,FEMALE,-0.21751148028488387
30,25-29,FEMALE,-0.4718737492148648
30,30-34,FEMALE,-0.19771429258253193
30,35-39,FEMALE,-0.03873605573971872
30,40-44,FEMALE,0.25813594721330446
30,45-49,FEMALE,0.19566430338454666
30,5-9,FEMALE,0.08565853414256708
30,50-54,FEMALE,-0.20233796471438836
30,55-59,FEMALE,-0.4394175208253728
30,60-64,FEMALE,0.14001440782885766
30,65-69,FEMALE,0.027276156506559346
30,70-74,FEMALE,0.4688725443520525
30,75-79,FEMALE,0.4928140750816965
30,80-84,FEMALE,-0.435988890218141
30,85+,FEMALE,0.13881928480259376
30,0-4,MALE,0.3040329141294933
30,10-14,MALE,0.47305848589167
30,15-19,MALE,-0.41089562091292464
30,20-24,MALE,-0.4995490707515273
30,25-29,MALE,0.2667699828634795
30,30-34,MALE,0.25068618261866504
30,35-39,MALE,0.34032356516399886
30,40-44,MALE,0.3320171208360989
30,45-49,MALE,-0.4491608997559524
30,5-9,MALE,0.34157999362651026
30,50-54,MALE,-0.1721997306922276
30,55-59,MALE,-0.3581257888909022
30,60-64,MALE,0.3884520471583528
30,65-69,MALE,0.4911380870616995
30,70-74,MALE,-0.030667997722048312
30,75-79,MALE,0.36931659897163627
30,80-84,MALE,0.4121524456058978
30,85+,MALE,0.07001861349272076
31,0-4,FEMALE,-0.23976301134825917
31,10-14,FEMALE,-0.0066483405462349765
31,15-19,FEMALE,-0.4839865492176614
31,20-24,FEMALE,-0.18546206177416025
31,25-29,FEMALE,0.2798868055033381
31,30-34,FEMALE,-0.06359401802910725
31,35-39,FEMALE,-0.23721217036654707
31,40-44,FEMALE,0.1955103430955205
31,45-49,FEMALE,0.3813647059723735
31,5-9,FEMALE,0.3439970156541676
31,50-54,FEMALE,0.4818016460194485
31,55-59,FEMALE,-0.36223279291880317
31,60-64,FEMALE,0.4748304334425484
31,65-69,FEMALE,0.06636951675318414
31,70-74,FEMALE,0.35529135943215806
31,75-79,FEMALE,-0.11447627343295608
31,80-84,FEMALE,0.0807032821176108
31,85+,FEMALE,-0.43994075832597446
31,0-4,MALE,0.2440680463987519
31,10-14,MALE,-0.32718445036152843
31,15-19,MALE,-0.34148747719154926
31,20-24,MALE,0.06817349463381106
31,25-29,MALE,-0.16211920586647466
31,30-34,MALE,-0.33832898012769874
31,35-39,MALE,-0.22702599453623407
31,40-44,MALE,0.2067824465339072
31,45-49,MALE,-0.37650843398296274
31,5-9,MALE,0.09941669673571596
31,50-54,MALE,-0.4071160447638249
31,55-59,MALE,0.3215480959042907
31,60-64,MALE,-0.47859966423129663
31,65-69,MALE,-0.37390116316237254
31,70-74,MALE,0.19258236356108682
31,75-79,MALE,0.3605457226949511
31,80-84,MALE,-0.05984752257063519
31,85+,MALE,0.019052903502597474
32,0-4,FEMALE,0.3676939166543889
32,10-14,FEMALE,0.33604782543261535
32,15-19,FEMALE,-0.12523391700233333
32,20-24,FEMALE,-0.14249422018474434
32,25-29,FEMALE,-0.2171384443208808
32,30-34,FEMALE,-0.3848567481036298
32,35-39,FEMALE,0.4440229910396738
32,40-44,FEMALE,-0.4957147513923701
32,45-49,FEMALE,0.4996748564299196
32,5-9,FEMALE,0.3553606295317877
32,50-54,FEMALE,0.04233006310823839
32,55-59,FEMALE,-0.18979139399016276
32,60-64,FEMALE,-0.3256962467712583
32,65-69,FEMALE,-0.4431035036104731
32,70-74,FEMALE,0.4788737081398722
32,75-79,FEMALE,0.031040259287692606
32,80-84,FEMALE,-0.3044516419467982
32,85+,FEMALE,-0.38451454805908725
32,0-4,MALE,0.023434117501892615
32,10-14,MALE,0.3895512111921562
32,15-19,MALE,-0.4990196756552905
32,20-24,MALE,0.431310361600481
32,25-29,MALE,0.10633513734501321
32,30-34,MALE,-0.11221440239751246
32,35-39,MALE,-0.42510470224078745
32,40-44,MALE,-0.44062662322539836
32,45-49,MALE,-0.4603947209980106
32,5-9,MALE,-0.08620964241708862
32,50-54,MALE,0.3272937161382288
32,55-59,MALE,-0.18271831955644302
32,60-64,MALE,-0.18307847769756336
32,65-69,MALE,-0.3174768957105698
32,70-74,MALE,0.24718333689088468
32,75-79,MALE,-0.37859533054870553
32,80-84,MALE,-0.06466633726086002
32,85+,MALE,-0.28153660042153206
33,0-4,FEMALE,0.2559729485947173
33,10-14,FEMALE,-0.2422588783520041
33,15-19,FEMALE,-0.1841359136160463
33,20-24,FEMALE,0.1496607407243573
33,25-29,FEMALE,-0.45166914862420526
33,30-34,FEMALE,0.2275315437655081
33,35-39,FEMALE,-0.31121483763854485
33,40-44,FEMALE,0.4215673864564451
33,45-49,FEMALE,-0.41184194270681473
33,5-9,FEMALE,0.48157861404979485
33,50-54,FEMALE,-0.22701626542402664
33,55-59,FEMALE,0.08597187767009018
33,60-64,FEMALE,-0.071645382377028
33,65-69,FEMALE,0.2980068260076223
33,70-74,FEMALE,-0.4966396069867187
33,75-79,FEMALE,0.1680347549263388
33,80-84,FEMALE,0.44820024965156335
33,85+,FEMALE,0.10139956712373532
33,0-4,MALE,0.4886487277035485
33,10-14,MALE,0.22238776611993671
33,15-19,MALE,0.36907011599396355
33,20-24,MALE,-0.158127631078969
33,25-29,MALE,0.07486040522053372
33,30-34,MALE,0.3241204314035713
33,35-39,MALE,-0.23841120798897464
33,40-44,MALE,-0.08936875652216258
33,45-49,MALE,0.37258159284101566
33,5-9,MALE,0.23320287565729814
33,50-54,MALE,-0.4846153115577181
33,55-59,MALE,-0.04194764226122061
33,60-64,MALE,-0.15210969924373785
33,65-69,MALE,0.3105526997605921
33,70-74,MALE,-0.2151876479256316
33,75-79,MALE,0.17424378580471966
33,80-84,MALE,-0.044020370765792904
33,85+,MALE,0.01893638537148945
34,0-4,FEMALE,-0.0848761338274926
34,10-14,FEMALE,0.41634359656018205
34,15-19,FEMALE,0.4262958977778908
34,20-24,FEMALE,-0.31774195696925744
34,25-29,FEMALE,-0.10312205884838477
34,30-34,FEMALE,0.4038643876556307
34,35-39,FEMALE,-0.42598958805319853
34,40-44,FEMALE,-0.2801904760999605
34,45-49,FEMALE,-0.03923832724103704
34,5-9,FEMALE,0.15966789826052263
34,50-54,FEMALE,0.36990791221614927
34,55-59,FEMALE,0.12096812442177907
34,60-64,FEMALE,-0.4658944381517358
34,65-69,FEMALE,0.1284007027570624
34,70-74,FEMALE,0.12146978595410474
34,75-79,FEMALE,0.13474947452777997
34,80-84,FEMALE,-0.3876473399286624
34,85+,FEMALE,0.40480342088267207
34,0-4,MALE,0.359059430367779
34,10-14,MALE,-0.48704844468738884
34,15-19,MALE,-0.31342259715893306
34,20-24,MALE,-0.45741353670018725
34,25-29,MALE,-0.13632216642145067
34,30-34,MALE,-0.24972278598579578
34,35-39,MALE,0.358798659988679
34,40-44,MALE,-0.09103135010809638
34,45-49,MALE,-0.023403417377267033
34,5-9,MALE,-0.3959915745072067
34,50-54,MALE,0.34567245398648083
34,55-59,MALE,-0.40571778459707275
34,60-64,MALE,0.32258317479863763
34,65-69,MALE,-0.4536866541602649
34,70-74,MALE,0.17470002910704352
34,75-79,MALE,-0.169285688578384
34,80-84,MALE,-0.37586752595962025
34,85+,MALE,0.33507078466936946
35,0-4,FEMALE,0.36080602318179444
35,10-14,FEMALE,-0.27293912599998293
35,15-19,FEMALE,0.44919806313555455
35,20-24,FEMALE,-0.32266965050803265
35,25-29,FEMALE,0.416085555763857
35,30-34,FEMALE,0.3299208529278985
35,35-39,FEMALE,-0.368980964711227
35,40-44,FEMALE,0.33116005655756453
35,45-49,FEMALE,-0.01758412657363806
35,5-9,FEMALE,-0.3360647884037462
35,50-54,FEMALE,0.12325535809213761
35,55-59,FEMALE,-0.4076853230508277
35,60-64,FEMALE,0.20343380491249263
35,65-69,FEMALE,-0.2950576981238555
35,70-74,FEMALE,0.3885864523035707
35,75-79,FEMALE,-0.2312350132924621
35,80-84,FEMALE,-0.016467367691802792
35,85+,FEMALE,-0.3577619491115911
35,0-4,MALE,0.46430296331163845
35,10-14,MALE,0.43550365483679343
35,15-19,MALE,0.4550927055970533
35,20-24,MALE,0.16046100077073788
35,25-29,MALE,0.29274321697448613
35,30-34,MALE,-0.4531793291971553
35,35-39,MALE,0.37916469806805253
35,40-44,MALE,0.1928326124761952
35,45-49,MALE,-0.22420666148536839
35,5-9,MALE,-0.036458844180742744
35,50-54,MALE,-0.057303640598547645
35,55-59,MALE,0.212935045681661
35,60-64,MALE,0.1024368297366891
35,65-69,MALE,0.34372893648105673
35,70-74,MALE,0.17890835260914173
35,75-79,MALE,0.3548531512860791
35,80-84,MALE,0.2663809545119875
35,85+,MALE,0.19312877564516384
36,0-4,FEMALE,0.16989329201169312
36,10-14,FEMALE,0.23976506240433082
36,15-19,FEMALE,0.009607091953512281
36,20-24,FEMALE,-0.4888621930149384
36,25-29,FEMALE,-0.09796311648096889
36,30-34,FEMALE,0.16375247645191848
36,35-39,FEMALE,-0.4857127725845203
36,40-44,FEMALE,-0.1124223965452984
36,45-49,FEMALE,0.38727574434597045
36,5-9,FEMALE,-0.43564125237753615
36,50-54,FEMALE,0.43140194681473076
36,55-59,FEMALE,0.3866364721907303
36,60-64,FEMALE,0.444214733899571
36,65-69,FEMALE,0.47604729468002915
36,70-74,FEMALE,-0.24379732133820653
36,75-79,FEMALE,0.29081433406099677
36,80-84,FEMALE,0.36124939867295325
36,85+,FEMALE,0.43721834069583565
36,0-4,MALE,0.2174879388185218
36,10-14,MALE,-0.029898209497332573
36,15-19,MALE,-0.4234591679996811
36,20-24,MALE,-0.007581533980555832
36,25-29,MALE,0.49478248215746135
36,30-34,MALE,0.18559649924281985
36,35-39,MALE,0.17136877763550729
36,40-44,MALE,-0.18007380049675703
36,45-49,MALE,-0.36991119768936187
36,5-9,MALE,0.37361881957622245
36,50-54,MALE,-0.31531498895492405
36,55-59,MALE,-0.304786283406429
36,60-64,MALE,-0.3580195166869089
36,65-69,MALE,0.39286378771066666
36,70-74,MALE,0.2448860057629645
36,75-79,MALE,-0.3680689198663458
36,80-84,MALE,-0.36362842656672
36,85+,MALE,0.02762125211302191
37,0-4,FEMALE,0.3596463856229093
37,10-14,FEMALE,0.009084697667276487
37,15-19,FEMALE,0.4295440206187777
37,20-24,FEMALE,-0.1636680812225677
37,25-29,FEMALE,-0.4257320190372411
37,30-34,FEMALE,0.03711874800501391
37,35-39,FEMALE,-0.13872308592544869
37,40-44,FEMALE,-0.04302705067675561
37,45-49,FEMALE,-0.44378919195150957
37,5-9,FEMALE,-0.3821341075527016
37,50-54,FEMALE,0.4700704918941483
37,55-59,FEMALE,-0.4149162641260773
37,60-64,FEMALE,-0.2218372987699695
37,65-69,FEMALE,-0.05230404657777399
37,70-74,FEMALE,-0.32180151803186163
37,75-79,FEMALE,0.008815363515168428
37,80-84,FEMALE,-0.3087294534780085
37,85+,FEMALE,-0.10168933775275946
37,0-4,MALE,0.41290562323410995
37,10-14,MALE,0.06166009241132997
37,15-19,MALE,-0.2434910450829193
37,20-24,MALE,-0.09854294802062213
37,25-29,MALE,-0.35791782807791606
37,30-34,MALE,0.46285023720702156
37,35-39,MALE,0.10697702429024503
37,40-44,MALE,0.12332337535917759
37,45-49,MALE,0.35072642273735255
37,5-9,MALE,-0.13523135613650084
37,50-54,MALE,0.0008235583663918078
37,55-59,MALE,0.17176228476455435
37,60-64,MALE,-0.06654779915697873
37,65-69,MALE,0.37625299138017
37,70-74,MALE,-0.30454372812528163
37,75-79,MALE,0.4088208538014442
37,80-84,MALE,0.02453559811692685
37,85+,MALE,-0.4586938867578283
38,0-4,FEMALE,-0.17556693853111938
38,10-14,FEMALE,0.3119169970668736
38,15-19,FEMALE,0.49822037401463604
38,20-24,FEMALE,0.4063229386774765
38,25-29,FEMALE,0.1349324608090683
38,30-34,FEMALE,-0.08426724902528804
38,35-39,FEMALE,-0.19653779917643988
38,40-44,FEMALE,0.3062139080793713
38,45-49,FEMALE,-0.3586168722322327
38,5-9,FEMALE,0.40981249172546086
38,50-54,FEMALE,-0.3686870264536992
38,55-59,FEMALE,-0.08754388017769088
38,60-64,FEMALE,-0.17765932661859551
38,65-69,FEMALE,-0.23353870172286406
38,70-74,FEMALE,0.06671462712984066
38,75-79,FEMALE,0.18214709698804654
38,80-84,FEMALE,0.41506580457644304
38,85+,FEMALE,0.41083460973459296
38,0-4,MALE,0.30725422867544694
38,10-14,MALE,0.2059175749818678
38,15-19,MALE,-0.1097609468124574
38,20-24,MALE,-0.17505185322079342
38,25-29,MALE,-0.004806408029253362
38,30-34,MALE,-0.2081561971899646
38,35-39,MALE,0.2221919444964442
38,40-44,MALE,0.15364303227397613
38,45-49,MALE,0.3200546403240878
38,5-9,MALE,-0.1330280128895538
38,50-54,MALE,-0.24308223060506862
38,55-59,MALE,0.027334462080034427
38,60-64,MALE,0.35672936114497134
38,65-69,MALE,0.37491887297073845
38,70-74,MALE,-0.16016922281778534
38,75-79,MALE,0.05280501582456054
38,80-84,MALE,-0.21606114678434096
38,85+,MALE,0.3053776091328473
39,0-4,FEMALE,0.17659098049625754
39,10-14,FEMALE,-0.11462625325657427
39,15-19,FEMALE,0.23436776822200045
39,20-24,FEMALE,0.4854382322228048
39,25-29,FEMALE,-0.2545436788641382
39,30-34,FEMALE,0.07683681158232503
39,35-39,FEMALE,0.487432468944462
39,40-44,FEMALE,0.2865828514331952
39,45-49,FEMALE,0.11009371472755447
39,5-9,FEMALE,0.33694302203366533
39,50-54,FEMALE,0.4282584108877927
39,55-59,FEMALE,0.11578632378950715
39,60-64,FEMALE,0.3652138930046931
39,65-69,FEMALE,-0.35548249253770337
39,70-74,FEMALE,0.4901329714921303
39,75-79,FEMALE,-0.37622077617561445
39,80-84,FEMALE,0.2895099120796658
39,85+,FEMALE,0.20599921274697408
39,0-4,MALE,-0.3839403961901553
39,10-14,MALE,-0.21009322060854174
39,15-19,MALE,0.14680647369823419
39,20-24,MALE,0.18509991612518206
39,25-29,MALE,0.15617824016953819
39,30-34,MALE,0.3267398768221028
39,35-39,MALE,0.427885030512698
39,40-44,MALE,-0.15120836393907666
39,45-49,MALE,0.2819972017314285
39,5-9,MALE,-0.06309886541566812
39,50-54,MALE,0.47594369505532086
39,55-59,MALE,0.49981083383318037
39,60-64,MALE,0.026632917928509414
39,65-69,MALE,-0.2702312648179941
39,70-74,MALE,0.4885213343659416
39,75-79,MALE,0.4371182154864073
39,80-84,MALE,-0.12610850558849052
39,85+,MALE,-0.43282679084222764
40,0-4,FEMALE,0.24251102370908484
40,10-14,FEMALE,-0.3872390432516113
40,15-19,FEMALE,0.2408787480526371
40,20-24,FEMALE,0.4958058621559758
40,25-29,FEMALE,0.28031510711298324
40,30-34,FEMALE,-0.4982189103611745
40,35-39,FEMALE,-0.33556168162613176
40,40-44,FEMALE,-0.34018570848274976
40,45-49,FEMALE,-0.28358789697813336
40,5-9,FEMALE,-0.10713870960171334
40,50-54,FEMALE,0.11773607251234353
40,55-59,FEMALE,0.1718083337182179
40,60-64,FEMALE,-0.4336380983295385
40,65-69,FEMALE,-0.017770101927453652
40,70-74,FEMALE,-0.41391719244711567
40,75-79,FEMALE,-0.3674956785689574
40,80-84,FEMALE,0.46315532055450603
40,85+,FEMALE,0.17647380288690329
40,0-4,MALE,0.04501147143309936
40,10-14,MALE,0.04600409811246209
40,15-19,MALE,0.11665635753888637
40,20-24,MALE,0.458460745823686
40,25-29,MALE,-0.07473339584248606
40,30-34,MALE,-0.38182996057730634
40,35-39,MALE,-0.013536490267142653
40,40-44,MALE,-0.0113870048080571
40,45-49,MALE,0.2131406040280126
40,5-9,MALE,-0.4966439269774128
40,50-54,MALE,-0.4005279162374791
40,55-59,MALE,-0.17370202660094947
40,60-64,MALE,-0.331532481854083
40,65-69,MALE,-0.22174196687410586
40,70-74,MALE,-0.10838350266567431
40,75-79,MALE,0.3088471969094826
40,80-84,MALE,-0.4755787201283965
40,85+,MALE,0.26658266635786276
41,0-4,FEMALE,0.1452836129174102
41,10-14,FEMALE,-0.2101950603100704
41,15-19,FEMALE,-0.3075599823787343
41,20-24,FEMALE,-0.4433869089843938
41,25-29,FEMALE,0.31265015654207673
41,30-34,FEMALE,-0.33929454380995594
41,35-39,FEMALE,-0.12034009254421107
41,40-44,FEMALE,-0.22253020115022082
41,45-49,FEMALE,-0.15745994784811046
41,5-9,FEMALE,0.43786125805490883
41,50-54,FEMALE,-0.2796171941445209
41,55-59,FEMALE,-0.2571744385495549
41,60-64,FEMALE,-0.32852824009023607
41,65-69,FEMALE,0.28729009651578963
41,70-74,FEMALE,-0.0943322004750371
41,75-79,FEMALE,-0.13255958758236375
41,80-84,FEMALE,-0.14560569601599127
41,85+,FEMALE,0.005962077178992331
41,0-4,MALE,-0.20608898887439864
41,10-14,MALE,0.36385273712221533
41,15-19,MALE,0.02970445428218227
41,20-24,MALE,-0.06850962754106149
41,25-29,MALE,0.21480685590358917
41,30-34,MALE,0.4391535850299988
41,35-39,MALE,-0.2404007695877226
41,40-44,MALE,-0.16025838356290478
41,45-49,MALE,0.4530419316579355
41,5-9,MALE,0.48837947272113524
41,50-54,MALE,0.45873083287733607
41,55-59,MALE,-0.3886158032109961
41,60-64,MALE,-0.4227281131170457
41,65-69,MALE,0.029982902546180412
41,70-74,MALE,-0.4205991611961508
